Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
TRADE FM,@tradefm,"https://pbs.twimg.com/media/FAEE9oxUUAIOzd-?format=jpg&name=240x240, https://pbs.twimg.com/media/FAEE9oxUUAIOzd-?format=jpg&name=240x240",1.0,,,,https://twitter.com/tradefm/status/1441438856444776450,https://twitter.com/tradefm,12.450 milliards sur 30 ans sont les retombées pétrolière et gazière au Sénégal selon un rapport de la Banque Mondiale pour la période 2020-2024... https://soundcloud.com/tradefm/fr-inv-sekou-m-diakite-retombes-economique-petrole… #kebetu #senegal #dakar #sununet #team221,"Sep 24, 2021",2021-09-24T16:26:18.000Z
Laconic Papa Ndia,@Obongowoibesik1,,1.0,,1.0,,https://twitter.com/Obongowoibesik1/status/1349080154602139649,https://twitter.com/Obongowoibesik1,"Africa's fast-growing economies will outperform over next five years (2020-2024)

Senegal. 8.3%

Rwanda. 7.9.

Niger. 7.3.

Uganda. 7.2.

Mozambique. 6.9.

Sub Saharan Africa. 3.9.

World. 3.5.

Nigeria, South Africa, Angola. 2.3.","Jan 12, 2021",2021-01-12T19:45:48.000Z
Moussa Ndongo,@MoussaNdongo12,,,,,,https://twitter.com/MoussaNdongo12/status/1350134249970667521,https://twitter.com/MoussaNdongo12,"De grandes réformes prévues pour la Santé. Dans une perspective d’améliorer l’offre de services de santé et d’action sociale pour un système de santé résiliente et pérenne, il sera mis enœuvre le Plan d’Investissement sectoriel quinquennal(2020-2024).","Jan 15, 2021",2021-01-15T17:34:24.000Z
SeneJournal,@senejournal,"https://pbs.twimg.com/media/ElGff7yXgAAVDVO?format=jpg&name=small, https://pbs.twimg.com/media/ElGff7yXgAAVDVO?format=jpg&name=small",,,,,https://twitter.com/senejournal/status/1320011539353657347,https://twitter.com/senejournal,Plan d’investissement 2020-2024 : Le Sénégal pour relever son système de santé (ministre) - https://senejournal.com/2020/10/24/plan-dinvestissement-2020-2024-le-senegal-pour-relever-son-systeme-de-sante-ministre/…,"Oct 24, 2020",2020-10-24T14:37:30.000Z
Dakaractu.com,@dakaractu,"https://pbs.twimg.com/media/ElC8WP2VMAAUK7q?format=jpg&name=small, https://pbs.twimg.com/media/ElC8WP2VMAAUK7q?format=jpg&name=small",,2.0,,,https://twitter.com/dakaractu/status/1319761782878076928,https://twitter.com/dakaractu,"Plan d’investissement 2020-2024 : Le Sénégal pour relever son système de santé.: D’après le ministre Abdoulaye Diouf Sarr, le ministère de la santé  compte bien  finaliser le Plan d’investissement et de réforme 2020 - 2024. Ce plan, conformément aux… https://dakaractu.com/Plan-d-investissement-2020-2024-Le-Senegal-pour-relever-son-systeme-de-sante_a195095.html?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=dakaractu…","Oct 23, 2020",2020-10-23T22:05:03.000Z
alioune seck,@alioune03337288,,,,,,https://twitter.com/alioune03337288/status/1319347276976881666,https://twitter.com/alioune03337288,"Gal birame Diop cemga du Sénégal#tjrs plus vite, plus haut, et plus fort # pour le plan 2020/2024 des armées sénégalaises","Oct 22, 2020",2020-10-22T18:37:57.000Z
Abdoulaye Diouf Sarr,@abdioufsarr,"https://pbs.twimg.com/media/EnB2w1IWEAItEO0?format=jpg&name=360x360, https://pbs.twimg.com/media/EnB2w1IWEAItEO0?format=jpg&name=360x360",3.0,19.0,,,https://twitter.com/abdioufsarr/status/1328692501570605058,https://twitter.com/abdioufsarr,"Lors de notre réunion de présentation, nous avons revu le Plan d’investissement pour un système de santé et d’action sociale résilient et pérenne 2020-2024 dans lequel la santé de référence occupe une grande part.
Ensemble nous vaincrons 
#msas #COVID19sn
#Senegal","Nov 17, 2020",2020-11-17T13:32:32.000Z
Forces républicaines d'Information (Fri),@Forcesfricom,,,2.0,,,https://twitter.com/Forcesfricom/status/1306390294959722497,https://twitter.com/Forcesfricom,"Le Président de la République a informé le Conseil avoir approuvé la Stratégie nationale de lutte contre la corruption au Sénégal sur la période 2020-2024. Il a demandé à l’OFNAC de lui transmettre chaque année, un rapport d’évaluation de la mise en œuvre de la Stratégie.","Sep 17, 2020",2020-09-17T00:31:32.000Z
MEDAFCO-Développement,@MedafCO_Dev,,,,,,https://twitter.com/MedafCO_Dev/status/1321333842167422977,https://twitter.com/MedafCO_Dev,"Sénégal:Plan d’investissement 2020-2024, Le Sénégal pour relever son système de santé. http://africa-bi.com/fr/article/actualite/senegal-plan-d-investissement-2020-2024-le-senegal-pour-relever-son-systeme-de-sante…","Oct 28, 2020",2020-10-28T06:11:51.000Z
MEDAFCO-Développement,@MedafCO_Dev,,,,,,https://twitter.com/MedafCO_Dev/status/1305378654638297089,https://twitter.com/MedafCO_Dev,"Sénégal:Plan d’investissement 2020-2024, Un budget de 500 milliards de FCfa pour un système sanitaire résilient et pérenne http://africa-bi.com/fr/article/actualite/senegal-plan-d-investissement-2020-2024-un-budget-de-500-milliards-de-fcfa-pour-un-systeme-sanitaire-resilient-et-perenne…","Sep 14, 2020",2020-09-14T05:31:38.000Z
Lejecos,@Lejecos1,,2.0,1.0,,,https://twitter.com/Lejecos1/status/1306538100873723904,https://twitter.com/Lejecos1,"Stratégie nationale de lutte contre la #Corruption  2020-2024 :  @Macky_Sall  donne son approbation 
#kebetu #Senegal #Team221  http://xfru.it/MJ6V0C","Sep 17, 2020",2020-09-17T10:18:52.000Z
Tonny  Adamms,@AdammsTonny,,1.0,1.0,1.0,,https://twitter.com/AdammsTonny/status/1216679941309374464,https://twitter.com/AdammsTonny,"Africa's fast-growing economies will
out-perform over next five years(2020-2024):
Senegal 8.3%,Rwanda 7.9%,Niger 7.3%,Uganda 7.2%,Mozambique 6.9%;
SubSaharan Africa 3.9%,
World  3.5%,
Nigeria,South Africa,Angola  2.3%
IMF.","Jan 13, 2020",2020-01-13T11:14:37.000Z
UE au Sénégal,@UEauSenegal,,1.0,3.0,,,https://twitter.com/UEauSenegal/status/1329448037765304320,https://twitter.com/UEauSenegal,"En savoir plus sur le nouveau Plan d'action de l'UE sur les droits de l'homme et la démocratie 2020-2024.
#EU4HumanRights #EU4Democracy
@ONU_Droits_BRAO @MinjustSn @afrikajom @aliounetine16 @SenegalWim @ajs_senegal @AmnestySenegal","Nov 19, 2020",2020-11-19T15:34:46.000Z
Ameth Ba,@Amethbalevrai,"https://pbs.twimg.com/media/EhlK4w7XsAEWAaC?format=jpg&name=small, https://pbs.twimg.com/media/EhlK4w7XsAEWAaC?format=jpg&name=small",1.0,1.0,,,https://twitter.com/Amethbalevrai/status/1304155908717633537,https://twitter.com/Amethbalevrai,Le Pr @Macky_Sall a présidé une réunion autour du plan d'investissements pour un système de santé résilient et pérenne. Un budget de plus de 500 milliards de francs sur la période 2020 2024 est ainsi prévu pour sa mise en œuvre. #Senegal #kebetu,"Sep 10, 2020",2020-09-10T20:32:53.000Z
senegal7,@senegal7com,"https://pbs.twimg.com/media/EhlYsGcXYAAbgf8?format=jpg&name=small, https://pbs.twimg.com/media/EhlYsGcXYAAbgf8?format=jpg&name=small",1.0,1.0,,,https://twitter.com/senegal7com/status/1304171084158205953,https://twitter.com/senegal7com,500 milliards de FCFA pour le secteur de la santé sur la période 2020-2024 (Officiel) - https://senegal7.com/500-milliards-de-fcfa-pour-le-secteur-de-la-sante-sur-la-periode-2020-2024-officiel/… #Senegal #Kebetu #team221 #paris #mali #africa,"Sep 10, 2020",2020-09-10T21:33:11.000Z
MousTapha Faye,@MF_NephroEpi,,,3.0,,,https://twitter.com/MF_NephroEpi/status/1320351115393859587,https://twitter.com/MF_NephroEpi,J'espère que tout cela sera prise en compte dans le plan stratégique 2020-2024.#Senegal #kebetu @abdioufsarr @MinisteredelaS1,"Oct 25, 2020",2020-10-25T13:06:51.000Z
Abdoulaye Diouf Sarr,@abdioufsarr,https://pbs.twimg.com/ext_tw_video_thumb/1304339185906651136/pu/img/T9EABx8-TU7dW6Pk.jpg,4.0,18.0,,,https://twitter.com/abdioufsarr/status/1304339507848900609,https://twitter.com/abdioufsarr,"Le plan d’investissement pour un système de santé et d’action sociale résilient et pérenne (2020-2024) touche tous les échelons de la pyramide sanitaire. Des réformes sont aussi envisagées pour plus d’efficience.
Ensemble nous vaincrons
#msas #COVID19sn
#Senegal 
@RTS1_Senegal","Sep 11, 2020",2020-09-11T08:42:26.000Z
UE au Sénégal,@UEauSenegal,,1.0,3.0,,,https://twitter.com/UEauSenegal/status/1329448037765304320,https://twitter.com/UEauSenegal,"En savoir plus sur le nouveau Plan d'action de l'UE sur les droits de l'homme et la démocratie 2020-2024.
#EU4HumanRights #EU4Democracy
@ONU_Droits_BRAO @MinjustSn @afrikajom @aliounetine16 @SenegalWim @ajs_senegal @AmnestySenegal","Nov 19, 2020",2020-11-19T15:34:46.000Z
Ameth Ba,@Amethbalevrai,"https://pbs.twimg.com/media/EhlK4w7XsAEWAaC?format=jpg&name=small, https://pbs.twimg.com/media/EhlK4w7XsAEWAaC?format=jpg&name=small",1.0,1.0,,,https://twitter.com/Amethbalevrai/status/1304155908717633537,https://twitter.com/Amethbalevrai,Le Pr @Macky_Sall a présidé une réunion autour du plan d'investissements pour un système de santé résilient et pérenne. Un budget de plus de 500 milliards de francs sur la période 2020 2024 est ainsi prévu pour sa mise en œuvre. #Senegal #kebetu,"Sep 10, 2020",2020-09-10T20:32:53.000Z
senegal7,@senegal7com,"https://pbs.twimg.com/media/EhlYsGcXYAAbgf8?format=jpg&name=small, https://pbs.twimg.com/media/EhlYsGcXYAAbgf8?format=jpg&name=small",1.0,1.0,,,https://twitter.com/senegal7com/status/1304171084158205953,https://twitter.com/senegal7com,500 milliards de FCFA pour le secteur de la santé sur la période 2020-2024 (Officiel) - https://senegal7.com/500-milliards-de-fcfa-pour-le-secteur-de-la-sante-sur-la-periode-2020-2024-officiel/… #Senegal #Kebetu #team221 #paris #mali #africa,"Sep 10, 2020",2020-09-10T21:33:11.000Z
MousTapha Faye,@MF_NephroEpi,,,3.0,,,https://twitter.com/MF_NephroEpi/status/1320351115393859587,https://twitter.com/MF_NephroEpi,J'espère que tout cela sera prise en compte dans le plan stratégique 2020-2024.#Senegal #kebetu @abdioufsarr @MinisteredelaS1,"Oct 25, 2020",2020-10-25T13:06:51.000Z
Abdoulaye Diouf Sarr,@abdioufsarr,https://pbs.twimg.com/ext_tw_video_thumb/1304339185906651136/pu/img/T9EABx8-TU7dW6Pk.jpg,4.0,18.0,,,https://twitter.com/abdioufsarr/status/1304339507848900609,https://twitter.com/abdioufsarr,"Le plan d’investissement pour un système de santé et d’action sociale résilient et pérenne (2020-2024) touche tous les échelons de la pyramide sanitaire. Des réformes sont aussi envisagées pour plus d’efficience.
Ensemble nous vaincrons
#msas #COVID19sn
#Senegal 
@RTS1_Senegal","Sep 11, 2020",2020-09-11T08:42:26.000Z
Bee Digital,@BeeDigital5,"https://pbs.twimg.com/media/EiOYaWzWsAEafni?format=jpg&name=small, https://pbs.twimg.com/media/EiOYaWzWsAEafni?format=jpg&name=small",,,,,https://twitter.com/BeeDigital5/status/1307055897844293632,https://twitter.com/BeeDigital5,"Le Président sénégalais a annoncé, mercredi 16 septembre, avoir approuvé la Stratégie nationale de lutte contre la corruption au Sénégal sur la période 2020-2024. Macky Sall a appelé les acteurs concernés à apporter leur concours à « l’exécution optimale »","Sep 18, 2020",2020-09-18T20:36:24.000Z
Bee Digital,@BeeDigital5,"https://pbs.twimg.com/media/EiHdZaxX0AAivW2?format=jpg&name=small, https://pbs.twimg.com/media/EiHdZaxX0AAivW2?format=jpg&name=small",,,,,https://twitter.com/BeeDigital5/status/1306568798384816128,https://twitter.com/BeeDigital5,"Le Président Macky Sall a indiqué mercredi avoir approuvé la Stratégie nationale de lutte contre la corruption au Sénégal sur la période 2020-2024, appelant les acteurs concernés à apporter leur concours à ""l’exécution optimale"" de son plan d’actions quinquennal.","Sep 17, 2020",2020-09-17T12:20:51.000Z
Présidence Sénégal,@PR_Senegal,"https://pbs.twimg.com/media/EhlI-3xXYAAUILH?format=jpg&name=360x360, https://pbs.twimg.com/media/EhlI-3xXYAAUILH?format=jpg&name=360x360",36.0,146.0,42.0,,https://twitter.com/PR_Senegal/status/1304153819799072769,https://twitter.com/PR_Senegal,"Le Président @Macky_Sall a présidé, dans le cadre de la relance des activités économiques et sociales post covid, une réunion autour du plan d'investissements pour un système de santé résilient et pérenne. Un budget de 500 milliards de francs est prévu sur la période 2020 2024.","Sep 10, 2020",2020-09-10T20:24:35.000Z
#AFRICA24,@AFRICA24TV,"https://pbs.twimg.com/amplify_video_thumb/1307327596447793158/img/Q-cuKLPJ71YXy-ry.jpg, https://pbs.twimg.com/amplify_video_thumb/1307327596447793158/img/Q-cuKLPJ71YXy-ry.jpg, https://pbs.twimg.com/amplify_video_thumb/1307327596447793158/img/Q-cuKLPJ71YXy-ry.jpg",1.0,6.0,,,https://twitter.com/AFRICA24TV/status/1307363827097378817,https://twitter.com/AFRICA24TV,"#Sénégal, Validation de la Stratégie nationale de lutte contre la corruption  sur la période 2020-2024. L’État du Sénégal doit encore faire des efforts pour sortir totalement de la zone rouge, en termes de lutte contre le fléau.","Sep 19, 2020",2020-09-19T17:00:00.000Z
Pulse Sénégal,@PulseSenegal,,,1.0,,,https://twitter.com/PulseSenegal/status/1304365099533164545,https://twitter.com/PulseSenegal,"Un budget de 500 milliards de francs Cfa est prévu sur la période 2020 2024 pour le secteur de la santé, a tweeté la Présidence de la République.

Pour lire la suite cliquez sur l’image .

https://pulse.sn/news/500-milliards-de-francs-pour-le-secteur-de-la-sante-sur-la-periode-2020-2024/kmc52fb…

#pulsesénégal #sénégal","Sep 11, 2020",2020-09-11T10:24:08.000Z
amploi,@amploisn,https://pbs.twimg.com/ext_tw_video_thumb/1787606820699164672/pu/img/sOWIALUUGUgULhKG.jpg,422.0,1K,18.0,,,https://twitter.com/amploisn,"Étude vs Métier ! Lycéen, il travaille pour payer sa scolarité !

#Amploi #Metier #Salaire #Orientations #Senegal",,
Mamadou Diakhaté,@Niintche,,13.0,102,7.0,6.9K,https://twitter.com/Niintche/status/1787742262614507647,https://twitter.com/Niintche,Pouvez vous me passer son numéro s’il vous plaît ?,May 7,2024-05-07T07:12:24.000Z
amploi,@amploisn,,,13,1.0,1.7K,https://twitter.com/amploisn/status/1787760195734569350,https://twitter.com/amploisn,"Bonjour Monsieur @Niintche , nous n’avions pas pu pas prendre son numéro malheureusement mais nous mettrons cette question dans nos futurs interviews pour ces genres d’initiatives.
Merci à vous",May 7,2024-05-07T08:23:40.000Z
papi thiam,@papithiam12,,,37,,1.4K,https://twitter.com/papithiam12/status/1787744750264574148,https://twitter.com/papithiam12,"J'aime bien comment il s'exprime, soko deglo xamni kou am yaar la mashallah! Mais il fallait mettre ses coordonnés niou meune diap si combat bi",May 7,2024-05-07T07:22:17.000Z
ViE d'EtuDianT,@bablyWatt1,,,18,1.0,1.3K,https://twitter.com/bablyWatt1/status/1787749641083101524,https://twitter.com/bablyWatt1,"C'est mon gars on est du même village (DOUÉ).     C'est MARCHÉ KERMEL , on y va tous quand on a pas cours histoire de palier aux dépenses.",May 7,2024-05-07T07:41:43.000Z
L’Homme_12,@Haliloulah_D007,,,3,,364,https://twitter.com/Haliloulah_D007/status/1787824822958821527,https://twitter.com/Haliloulah_D007,Ay lima ligey lepp bima donn diangue,May 7,2024-05-07T12:40:28.000Z
Rahmane,@DiamTane,,,7,,965,https://twitter.com/DiamTane/status/1787751740386746849,https://twitter.com/DiamTane,"Je connais ce petit frère, j'ai discuté avec lui et il est très ambitieux",May 7,2024-05-07T07:50:04.000Z
PapiGuirane,@PapiGuirane,,,1,,498,https://twitter.com/PapiGuirane/status/1787824791841374563,https://twitter.com/PapiGuirane,Diangg Sénégal mo chère il te faut béneu somme pour diekhal sa diangg,May 7,2024-05-07T12:40:21.000Z
k.kusanagi,@kaezerkusanagi,,,,2.0,914,https://twitter.com/kaezerkusanagi/status/1787754779680153946,https://twitter.com/kaezerkusanagi,Jau besoin de son numéro svp.,May 7,2024-05-07T08:02:09.000Z
Guelwaar,@laminefall22,,,13,,599,https://twitter.com/laminefall22/status/1787831643249496101,https://twitter.com/laminefall22,Souma guissé ay nit di khass  Jeunesse bi daf may métti koi sougnou waré diangui xam nén ko sou waré liguéyi xam nén ko sougnou waré xex aussi xam nén ko kén eupou lén diom,May 7,2024-05-07T13:07:34.000Z
l'oeildusocial,@oeil_social,,1.0,6,,769,https://twitter.com/oeil_social/status/1787790202884301274,https://twitter.com/oeil_social,"Le travail paie toujours, un jour viendra tu sera fière de ton parcours",May 7,2024-05-07T10:22:54.000Z
Makhoudia i hate U !,@Gladoumars,,,6,,187,https://twitter.com/Gladoumars/status/1787935762219999710,https://twitter.com/Gladoumars,"Il est ambitieux, il réussira in sha Allah",May 7,2024-05-07T20:01:18.000Z
Valproate de Sodium,@IBARHAM_CHEIKH,,,3,,475,https://twitter.com/IBARHAM_CHEIKH/status/1787826703982633255,https://twitter.com/IBARHAM_CHEIKH,Ay gni meunoul wakh té doundou pire yalla diekhoul force aux autres aussi,May 7,2024-05-07T12:47:57.000Z
Mamadou Moustapha Ndiaye,@MamadMoustapha,,,,,274,https://twitter.com/MamadMoustapha/status/1787843347450577310,https://twitter.com/MamadMoustapha,De tout cœur,May 7,2024-05-07T13:54:05.000Z
MahSoda,@soda_marema,,,,,704,https://twitter.com/soda_marema/status/1787755163765104852,https://twitter.com/soda_marema,,May 7,2024-05-07T08:03:40.000Z
Ben Anna,@badoobenanna,,,2,1.0,955,https://twitter.com/badoobenanna/status/1787734182929609212,https://twitter.com/badoobenanna,Du coup vous avez des coordonnés? Des contacts? Une bio? Un site web? (Qu’on pourrait vous faire d’ailleurs) …,May 7,2024-05-07T06:40:18.000Z
